Problem;Kodierung;k;avgtime;logavgtime;avgclauses;logavgClauses
SynthTests;NetworksOddEvenMergesort;250;604.0;2.7810369386211318;28745.2;4.458565334676
SynthTests;NetworksOddEvenMergesort;500;901.8;2.955110230970552;83690.4;4.922675643582985
SynthTests;NetworksOddEvenMergesort;750;1203.4;3.080410007155637;211876.6;5.32608299516272
SynthTests;NetworksOddEvenMergesort;1000;1354.8;3.1318751879725926;345497.8;5.53844528629516
SynthTests;NetworksOddEvenMergesort;1250;5258.4;3.720853619272311;508685.6;5.706449443687859
SynthTests;NetworksOddEvenMergesort;1500;8251.0;3.9165065871151556;666825.2;5.824012003894637
SynthTests;NetworksOddEvenMergesort;1750;3893.0;3.590284403718162;796969.8;5.901441864756401
SynthTests;NetworksOddEvenMergesort;2000;4524.4;3.6555609937143774;984421.4;5.993181046112534
SynthTests;NetworksOddEvenMergesort;2250;5453.0;3.7366354976868212;1334111.6;6.125192160342863
SynthTests;NetworksOddEvenMergesort;2500;6724.0;3.8276277047674334;1748379.2;6.242635631162984
SynthTests;NetworksOddEvenMergesort;2750;6364.8;3.8037847614443416;2081768.6;6.318432453643186
SynthTests;NetworksOddEvenMergesort;3000;7964.8;3.901174874928499;2448279.4;6.388860978405776
SynthTests;NetworksOddEvenMergesort;3250;8509.0;3.9298785236567833;2413302.4;6.382611744794305
SynthTests;NetworksOddEvenMergesort;3500;21016.4;4.322558325677309;2768765.6;6.442286190510651
SynthTests;NetworksOddEvenMergesort;3750;20701.0;4.3159913253599145;3065533.2;6.486506023936984
SynthTests;NetworksOddEvenMergesort;4000;11170.0;4.048053173115609;3346122.8;6.524541875175018
SynthTests;NetworksOddEvenMergesort;4250;12854.6;4.1090585671324735;3717245.6;6.57022125606507
SynthTests;NetworksOddEvenMergesort;4500;15460.0;4.189209489582306;4051416.0;6.6076068388954425
SynthTests;NetworksOddEvenMergesort;4750;15238.6;4.182945069352437;4314980.4;6.634978827353389
SynthTests;NetworksOddEvenMergesort;5000;15522.6;4.190964466347514;4718987.6;6.673848836156543
